ID,Degree_Centrality,Essentiality
31749,0.0168569874932028,0
35448,0.0168569874932028,1
34040,0.0168569874932028,0
35697,0.0168569874932028,0
34924,0.0168569874932028,1
32386,0.0168569874932028,0
31616,0.0168569874932028,0
37044,0.0168569874932028,0
32844,0.0168569874932028,0
36051,0.0168569874932028,0
33716,0.0168569874932028,0
32394,0.0168569874932028,0
35516,0.0168569874932028,0
35233,0.0168569874932028,0
31991,0.0168569874932028,0
33173,0.0168569874932028,0
33756,0.0167210440456769,1
30955,0.0167210440456769,0
33870,0.0167210440456769,0
35817,0.0167210440456769,0
33622,0.0167210440456769,0
32758,0.0167210440456769,0
33373,0.0167210440456769,0
36605,0.0167210440456769,0
35017,0.0167210440456769,0
31340,0.0167210440456769,1
36427,0.0167210440456769,0
31881,0.0167210440456769,0
36320,0.0167210440456769,0
33930,0.0167210440456769,0
33455,0.0167210440456769,0
33790,0.0167210440456769,0
32775,0.0167210440456769,0
33263,0.0167210440456769,0
34224,0.0167210440456769,0
32484,0.0167210440456769,0
32308,0.0165851005981511,0
36148,0.0165851005981511,0
36249,0.0165851005981511,0
30928,0.0165851005981511,0
35180,0.0165851005981511,0
34497,0.0165851005981511,0
33174,0.0165851005981511,0
35986,0.0165851005981511,0
36764,0.0165851005981511,0
36402,0.0165851005981511,0
33791,0.0165851005981511,0
36891,0.0165851005981511,0
37006,0.0165851005981511,0
34492,0.0165851005981511,0
32476,0.0165851005981511,0
34773,0.0165851005981511,0
31692,0.0165851005981511,0
35023,0.0165851005981511,0
34488,0.0165851005981511,0
31819,0.0165851005981511,0
31019,0.0165851005981511,0
33678,0.0164491571506253,0
36265,0.0164491571506253,0
36927,0.0164491571506253,0
31402,0.0164491571506253,0
35412,0.0164491571506253,0
32265,0.0164491571506253,1
32254,0.0164491571506253,0
36823,0.0164491571506253,0
36122,0.0164491571506253,0
36491,0.0164491571506253,0
34281,0.0164491571506253,1
35321,0.0164491571506253,0
33644,0.0164491571506253,0
31003,0.0164491571506253,0
34315,0.0164491571506253,0
35396,0.0164491571506253,1
34561,0.0164491571506253,0
36456,0.0164491571506253,0
35249,0.0163132137030995,0
36206,0.0163132137030995,0
32833,0.0163132137030995,0
36425,0.0163132137030995,0
30969,0.0163132137030995,0
31382,0.0163132137030995,0
32958,0.0163132137030995,0
35558,0.0163132137030995,0
34438,0.0163132137030995,0
35189,0.0163132137030995,0
31236,0.0163132137030995,0
36438,0.0163132137030995,0
34146,0.0163132137030995,0
33673,0.0163132137030995,0
31823,0.0163132137030995,0
34228,0.0163132137030995,0
34028,0.0163132137030995,0
35279,0.0163132137030995,0
35699,0.0163132137030995,0
32360,0.0163132137030995,0
31507,0.0163132137030995,0
35854,0.0161772702555736,0
66033,0.0161772702555736,0
33141,0.0161772702555736,0
36081,0.0161772702555736,0
31392,0.0161772702555736,0
32150,0.0161772702555736,0
36321,0.0161772702555736,0
33306,0.0161772702555736,0
32584,0.0161772702555736,0
36410,0.0161772702555736,0
33902,0.0161772702555736,0
31609,0.0161772702555736,0
32281,0.0161772702555736,0
35287,0.0161772702555736,0
35039,0.0161772702555736,0
33989,0.0161772702555736,0
34169,0.0161772702555736,1
36344,0.0161772702555736,0
34627,0.0160413268080478,0
35115,0.0160413268080478,0
32168,0.0160413268080478,0
36010,0.0160413268080478,0
31824,0.0160413268080478,0
35297,0.0160413268080478,0
35303,0.0160413268080478,0
31611,0.0160413268080478,0
32634,0.0160413268080478,0
36493,0.0160413268080478,0
31013,0.0160413268080478,0
34701,0.0160413268080478,0
35462,0.0160413268080478,0
31701,0.0160413268080478,0
36576,0.0160413268080478,0
36492,0.0160413268080478,0
32941,0.0160413268080478,0
36651,0.0160413268080478,0
33775,0.0160413268080478,0
35308,0.015905383360522,1
31475,0.015905383360522,0
37065,0.015905383360522,0
30972,0.015905383360522,0
32076,0.015905383360522,0
35776,0.015905383360522,0
32734,0.015905383360522,0
36892,0.015905383360522,0
36470,0.015905383360522,0
35112,0.015905383360522,0
36174,0.015905383360522,0
31711,0.015905383360522,0
35229,0.015905383360522,0
32158,0.015905383360522,0
36612,0.015905383360522,0
35011,0.015905383360522,0
36771,0.015905383360522,1
36590,0.0157694399129961,0
33677,0.0157694399129961,0
36500,0.0157694399129961,1
33858,0.0157694399129961,0
34859,0.0157694399129961,0
35971,0.0157694399129961,0
31679,0.0157694399129961,0
35155,0.0157694399129961,0
32640,0.0157694399129961,0
35176,0.0157694399129961,0
33690,0.0157694399129961,0
32698,0.0157694399129961,1
36557,0.0157694399129961,0
36522,0.0157694399129961,0
31534,0.0157694399129961,0
33778,0.0157694399129961,0
32190,0.0157694399129961,0
34020,0.0157694399129961,0
33596,0.0156334964654703,0
32888,0.0156334964654703,0
32722,0.0156334964654703,0
34938,0.0156334964654703,0
32680,0.0156334964654703,1
31672,0.0156334964654703,0
34082,0.0156334964654703,0
30944,0.0156334964654703,0
31587,0.0156334964654703,0
31574,0.0156334964654703,0
34672,0.0156334964654703,0
34869,0.0156334964654703,0
32019,0.0156334964654703,0
32497,0.0156334964654703,0
33393,0.0156334964654703,1
32880,0.0156334964654703,0
32817,0.0156334964654703,0
33256,0.0156334964654703,1
35315,0.0156334964654703,0
33687,0.0156334964654703,0
32602,0.0154975530179445,0
33985,0.0154975530179445,1
32572,0.0154975530179445,0
32062,0.0154975530179445,0
31037,0.0154975530179445,0
33553,0.0154975530179445,0
31942,0.0154975530179445,0
35563,0.0154975530179445,0
32676,0.0154975530179445,0
33397,0.0154975530179445,0
31057,0.0154975530179445,0
34005,0.0154975530179445,0
30983,0.0154975530179445,0
35411,0.0154975530179445,0
34095,0.0154975530179445,0
32516,0.0154975530179445,0
31773,0.0154975530179445,0
31837,0.0154975530179445,1
33377,0.0154975530179445,0
34713,0.0154975530179445,0
32913,0.0153616095704187,0
36642,0.0153616095704187,0
32330,0.0153616095704187,0
34365,0.0153616095704187,0
31423,0.0153616095704187,0
31368,0.0153616095704187,0
35852,0.0153616095704187,0
34121,0.0153616095704187,0
36719,0.0153616095704187,0
33406,0.0153616095704187,1
35952,0.0153616095704187,0
32920,0.0153616095704187,0
36819,0.0153616095704187,0
34941,0.0153616095704187,0
32866,0.0153616095704187,0
36468,0.0153616095704187,0
36036,0.0153616095704187,0
32910,0.0153616095704187,0
33539,0.0153616095704187,0
31290,0.0153616095704187,0
36595,0.0153616095704187,0
32571,0.0153616095704187,0
36191,0.0153616095704187,0
35593,0.0153616095704187,0
36797,0.0153616095704187,0
32060,0.0152256661228928,0
31190,0.0152256661228928,0
34580,0.0152256661228928,0
32779,0.0152256661228928,0
34069,0.0152256661228928,0
31751,0.0152256661228928,0
34413,0.0152256661228928,0
34641,0.0152256661228928,0
33008,0.0152256661228928,0
32612,0.0152256661228928,0
31893,0.0152256661228928,0
36028,0.0152256661228928,0
31943,0.0152256661228928,1
33608,0.0152256661228928,0
33476,0.0152256661228928,0
35544,0.0152256661228928,0
35910,0.0152256661228928,0
32999,0.0152256661228928,0
33704,0.0152256661228928,0
32967,0.0152256661228928,0
34448,0.0152256661228928,0
33408,0.0152256661228928,0
36844,0.0152256661228928,0
35813,0.0152256661228928,0
34666,0.0152256661228928,1
31949,0.0152256661228928,0
36941,0.015089722675367,0
34923,0.015089722675367,0
31206,0.015089722675367,0
31415,0.015089722675367,0
36098,0.015089722675367,1
34542,0.015089722675367,0
34407,0.015089722675367,1
35701,0.015089722675367,1
36628,0.015089722675367,0
35530,0.015089722675367,0
31564,0.015089722675367,0
32007,0.015089722675367,0
36796,0.015089722675367,0
37025,0.015089722675367,0
33680,0.015089722675367,1
31781,0.015089722675367,0
32400,0.015089722675367,0
31680,0.015089722675367,0
31981,0.015089722675367,0
36318,0.015089722675367,0
31567,0.015089722675367,0
32237,0.015089722675367,0
31659,0.015089722675367,0
35973,0.015089722675367,0
33572,0.015089722675367,0
33047,0.015089722675367,0
35525,0.015089722675367,0
33046,0.0149537792278412,0
32333,0.0149537792278412,1
32481,0.0149537792278412,0
31154,0.0149537792278412,0
32322,0.0149537792278412,0
36359,0.0149537792278412,1
31341,0.0149537792278412,0
31124,0.0149537792278412,1
36261,0.0149537792278412,0
31694,0.0149537792278412,0
31355,0.0149537792278412,0
36833,0.0149537792278412,0
33703,0.0149537792278412,0
36218,0.0149537792278412,1
36012,0.0149537792278412,0
36889,0.0149537792278412,0
300781,0.0149537792278412,0
36433,0.0149537792278412,0
31288,0.0149537792278412,0
36114,0.0149537792278412,0
34953,0.0149537792278412,0
31375,0.0149537792278412,0
33191,0.0149537792278412,0
34581,0.0149537792278412,0
32390,0.0148178357803153,0
35495,0.0148178357803153,0
33949,0.0148178357803153,0
34117,0.0148178357803153,0
33963,0.0148178357803153,0
34083,0.0148178357803153,0
35336,0.0148178357803153,0
32201,0.0148178357803153,0
36737,0.0148178357803153,0
31211,0.0148178357803153,0
33885,0.0148178357803153,0
34550,0.0148178357803153,0
32567,0.0148178357803153,0
32118,0.0148178357803153,0
34313,0.0148178357803153,0
33314,0.0148178357803153,0
36519,0.0148178357803153,1
34219,0.0148178357803153,0
36365,0.0148178357803153,0
34128,0.0148178357803153,0
36198,0.0148178357803153,0
36556,0.0146818923327895,0
31103,0.0146818923327895,0
33612,0.0146818923327895,0
32353,0.0146818923327895,1
35702,0.0146818923327895,0
36340,0.0146818923327895,0
35271,0.0146818923327895,0
35847,0.0146818923327895,0
32805,0.0146818923327895,0
32573,0.0146818923327895,0
35095,0.0146818923327895,0
31407,0.0146818923327895,0
32198,0.0146818923327895,0
35784,0.0146818923327895,0
34898,0.0146818923327895,0
32153,0.0146818923327895,0
36482,0.0146818923327895,0
35320,0.0146818923327895,0
32013,0.0146818923327895,0
36788,0.0146818923327895,0
33144,0.0146818923327895,0
34761,0.0146818923327895,0
31924,0.0146818923327895,0
32550,0.0146818923327895,1
32132,0.0146818923327895,0
33982,0.0146818923327895,0
35494,0.0146818923327895,1
31186,0.0146818923327895,1
32694,0.0146818923327895,0
33288,0.0146818923327895,0
31297,0.0146818923327895,0
32831,0.0145459488852637,0
33568,0.0145459488852637,0
35029,0.0145459488852637,0
36366,0.0145459488852637,0
31518,0.0145459488852637,0
35803,0.0145459488852637,0
31043,0.0145459488852637,0
34164,0.0145459488852637,0
36880,0.0145459488852637,0
35960,0.0145459488852637,0
31452,0.0145459488852637,0
35499,0.0145459488852637,0
35459,0.0145459488852637,0
31504,0.0145459488852637,0
33934,0.0145459488852637,0
33529,0.0145459488852637,0
37024,0.0145459488852637,0
36699,0.0145459488852637,0
31498,0.0145459488852637,0
35054,0.0145459488852637,0
35241,0.0145459488852637,0
31440,0.0145459488852637,1
34187,0.0144100054377379,0
35961,0.0144100054377379,0
32732,0.0144100054377379,0
34192,0.0144100054377379,0
31806,0.0144100054377379,0
32211,0.0144100054377379,1
35685,0.0144100054377379,0
31615,0.0144100054377379,0
34856,0.0144100054377379,0
34663,0.0144100054377379,0
31726,0.0144100054377379,0
32563,0.0144100054377379,0
34216,0.0144100054377379,0
34108,0.0144100054377379,0
33844,0.0144100054377379,0
36013,0.0144100054377379,0
32745,0.0144100054377379,0
31047,0.0144100054377379,1
34304,0.0144100054377379,0
33501,0.0144100054377379,0
32639,0.0144100054377379,0
35085,0.0144100054377379,0
33272,0.014274061990212,0
34847,0.014274061990212,0
31526,0.014274061990212,0
36103,0.014274061990212,0
34097,0.014274061990212,0
36062,0.014274061990212,0
32900,0.014274061990212,0
34928,0.014274061990212,0
33828,0.014274061990212,1
34936,0.014274061990212,0
34496,0.014274061990212,1
34498,0.014274061990212,0
34236,0.014274061990212,0
35332,0.014274061990212,0
33183,0.014274061990212,0
33257,0.014274061990212,0
31752,0.0141381185426862,0
30979,0.0141381185426862,0
34015,0.0141381185426862,0
32947,0.0141381185426862,1
32585,0.0141381185426862,0
31353,0.0141381185426862,0
30945,0.0141381185426862,0
36802,0.0141381185426862,0
33634,0.0141381185426862,0
36894,0.0141381185426862,0
33651,0.0141381185426862,0
35028,0.0141381185426862,0
32553,0.0141381185426862,0
33025,0.0141381185426862,0
31766,0.0140021750951604,0
33324,0.0140021750951604,1
33672,0.0140021750951604,0
32803,0.0140021750951604,0
32256,0.0140021750951604,0
36816,0.0140021750951604,0
35736,0.0140021750951604,0
32348,0.0140021750951604,0
34163,0.0140021750951604,0
34939,0.0140021750951604,1
36184,0.0140021750951604,0
33977,0.0140021750951604,0
35692,0.0140021750951604,0
34493,0.0140021750951604,1
34175,0.0140021750951604,0
32365,0.0140021750951604,0
34915,0.0140021750951604,0
33073,0.0140021750951604,0
31967,0.0140021750951604,0
34919,0.0140021750951604,0
35750,0.0140021750951604,0
36849,0.0138662316476345,0
33784,0.0138662316476345,0
31844,0.0138662316476345,0
35134,0.0138662316476345,0
33248,0.0138662316476345,0
33307,0.0138662316476345,0
36290,0.0138662316476345,0
33175,0.0138662316476345,1
34382,0.0138662316476345,0
33922,0.0138662316476345,0
34330,0.0138662316476345,0
35404,0.0138662316476345,0
31131,0.0138662316476345,0
31950,0.0138662316476345,0
31515,0.0138662316476345,0
34716,0.0138662316476345,0
35945,0.0138662316476345,0
35467,0.0138662316476345,0
36870,0.0138662316476345,1
32772,0.0138662316476345,0
34124,0.0138662316476345,0
31478,0.0138662316476345,0
34173,0.0138662316476345,0
36015,0.0138662316476345,0
35955,0.0137302882001087,0
33468,0.0137302882001087,0
31334,0.0137302882001087,1
31410,0.0137302882001087,0
36293,0.0137302882001087,1
34667,0.0137302882001087,0
31468,0.0137302882001087,0
36292,0.0137302882001087,1
34089,0.0137302882001087,0
32244,0.0137302882001087,0
32774,0.0137302882001087,0
36282,0.0137302882001087,0
35921,0.0137302882001087,1
34963,0.0137302882001087,1
34710,0.0137302882001087,0
35481,0.0137302882001087,1
36065,0.0137302882001087,0
31674,0.0137302882001087,0
32771,0.0137302882001087,0
33370,0.0137302882001087,0
31398,0.0137302882001087,1
33954,0.0137302882001087,0
35560,0.0135943447525829,0
35263,0.0135943447525829,0
31863,0.0135943447525829,0
31286,0.0135943447525829,0
33607,0.0135943447525829,0
36144,0.0135943447525829,0
31876,0.0135943447525829,1
36295,0.0135943447525829,0
31051,0.0135943447525829,0
34501,0.0135943447525829,0
30918,0.0135943447525829,0
32054,0.0135943447525829,0
34887,0.0135943447525829,1
31952,0.0135943447525829,0
34742,0.0135943447525829,0
35622,0.0135943447525829,0
35846,0.0135943447525829,0
33696,0.0135943447525829,0
32544,0.0135943447525829,0
36735,0.0135943447525829,1
34269,0.0135943447525829,0
35674,0.0135943447525829,0
34523,0.0135943447525829,0
32618,0.0135943447525829,0
34527,0.0135943447525829,0
32301,0.0135943447525829,0
36187,0.0135943447525829,0
36303,0.0135943447525829,1
31644,0.0135943447525829,0
36418,0.013458401305057,0
34969,0.013458401305057,1
33743,0.013458401305057,0
33544,0.013458401305057,0
32907,0.013458401305057,0
35015,0.013458401305057,0
32923,0.013458401305057,0
33491,0.013458401305057,0
32830,0.013458401305057,0
31064,0.013458401305057,0
31203,0.013458401305057,0
36109,0.013458401305057,0
31861,0.013458401305057,0
34616,0.013458401305057,0
31492,0.013458401305057,0
36240,0.013458401305057,0
31248,0.013458401305057,1
34165,0.013458401305057,0
34263,0.0133224578575312,0
31597,0.0133224578575312,0
35178,0.0133224578575312,0
31775,0.0133224578575312,0
36358,0.0133224578575312,1
33237,0.0133224578575312,0
33388,0.0133224578575312,0
35386,0.0133224578575312,1
31702,0.0133224578575312,0
32328,0.0133224578575312,0
33007,0.0133224578575312,0
35816,0.0133224578575312,0
34450,0.0133224578575312,0
35020,0.0133224578575312,0
33353,0.0133224578575312,0
34036,0.0133224578575312,0
35528,0.0133224578575312,0
33201,0.0133224578575312,1
32402,0.0133224578575312,0
33091,0.0133224578575312,0
32869,0.0133224578575312,0
31262,0.0133224578575312,0
33198,0.0133224578575312,0
32231,0.0133224578575312,0
34205,0.0131865144100054,0
33347,0.0131865144100054,0
35475,0.0131865144100054,0
35671,0.0131865144100054,1
35859,0.0131865144100054,0
37031,0.0131865144100054,0
36518,0.0131865144100054,1
35664,0.0131865144100054,0
33806,0.0131865144100054,0
32338,0.0131865144100054,0
33109,0.0131865144100054,0
31582,0.0131865144100054,0
34762,0.0131865144100054,0
30947,0.0131865144100054,0
36767,0.0131865144100054,0
35849,0.0131865144100054,0
32523,0.0131865144100054,1
34290,0.0130505709624796,0
31636,0.0130505709624796,0
33352,0.0130505709624796,0
31976,0.0130505709624796,0
36916,0.0130505709624796,0
35296,0.0130505709624796,0
33601,0.0130505709624796,0
32356,0.0130505709624796,0
36139,0.0130505709624796,0
36716,0.0130505709624796,0
33180,0.0130505709624796,0
33536,0.0130505709624796,0
31783,0.0130505709624796,0
31664,0.0130505709624796,0
31826,0.0130505709624796,0
36428,0.0130505709624796,0
34966,0.0130505709624796,1
34242,0.0130505709624796,1
33326,0.0130505709624796,0
