ID,Eigenvector_Centrality
34456,0.015007520875704913
34993,0.0149982257304527
31657,0.01497951494238092
33368,0.014948234790864687
32369,0.014931386290537873
31977,0.014923726757107843
32459,0.01492008684313324
32496,0.014919329682241796
36448,0.014909296637839013
33445,0.014906876269712122
34592,0.014900579229529429
32726,0.014879931170084189
34078,0.01487274603964001
33786,0.01485352269505287
33316,0.014839029621918963
34188,0.014802268091657222
34432,0.01479899335653052
35599,0.014797989747981606
32658,0.014796773528732661
31295,0.014780018956071192
32248,0.014779006011359005
32972,0.01477325375980154
32733,0.014772950093129622
35136,0.01476731096602284
36143,0.014742366779053216
32418,0.01473415337022599
31542,0.014732217887918857
31586,0.014727500974061983
31913,0.014727190835766367
32559,0.014725740740975612
33808,0.014717407272401888
36483,0.014702766947369461
31854,0.014700339157272377
35378,0.014682864803184882
32617,0.014678087646665585
36882,0.014665333323263186
35216,0.01466293707849925
36592,0.014656145791116551
33182,0.014655200534042047
33586,0.014652583867564998
35822,0.01464209077379951
33464,0.014633597999328164
31141,0.014623752562889229
35877,0.01460436702904123
33448,0.014600575655442012
31296,0.014596370908967512
34873,0.014589872738005605
31307,0.014586711567707272
35089,0.01457021164072882
31046,0.014563571822725167
32100,0.01454754095039263
35175,0.014526619460186973
35614,0.01450460471282667
35069,0.014497979901016035
31247,0.014488863258368706
35742,0.01448681748845607
31885,0.014483021679562296
35787,0.014475910917104621
36791,0.01446717716068698
34489,0.014445429781366747
31275,0.014439339176042383
36627,0.014423717377252858
34481,0.01441641084205438
32071,0.014395063936088824
33747,0.014391815678967612
35922,0.014391529360583105
31451,0.014384034333260298
35242,0.014380712744284964
31499,0.01436561904728962
34678,0.014353498545902609
33900,0.01433812338097914
35800,0.01433708467950941
34018,0.01432827662149883
33555,0.014316816628656902
33104,0.014309087877766549
35080,0.014283930436082
33837,0.014274715931292477
34958,0.0142624005084649
33138,0.014260140354941222
36752,0.014256148438279352
33708,0.014240013301320542
33268,0.014234747887275188
34512,0.014218987614194134
1258591,0.014216571039673047
35832,0.014205366022329193
33151,0.014204670844199248
33043,0.014198929927468728
32057,0.014195190940080498
35281,0.01418939207269116
36038,0.014173518158221068
33461,0.014154850034767099
32666,0.014146735526393502
32540,0.014143895624285148
33346,0.01414009491523675
34894,0.014138251818843236
35735,0.014136184256839919
34719,0.014135696799778547
32756,0.014121101158995761
33496,0.014105593629559088
33308,0.014104734973335609
35377,0.014101606534418368
34685,0.014097848263232179
32625,0.014067388477245278
32977,0.014058315446611928
33003,0.01404688518610281
35139,0.014025451180037559
33305,0.01401110472922408
32762,0.014004495353093373
36736,0.014003495452350063
34618,0.013997858406326603
31404,0.013995705849981251
31985,0.013993555240784208
35325,0.013988479509730992
31652,0.013976576047806335
30941,0.01397558488697179
35059,0.013967153366672752
36226,0.013931454525936115
34697,0.013925250370120788
34203,0.013923918985610627
31140,0.013923843448935457
32294,0.013920522479654947
34988,0.013894113343695991
31588,0.013893378607481138
36534,0.013880875823256478
36631,0.013876792410150789
35194,0.013857695511210813
33001,0.013850370017895436
32731,0.013847057998106975
33860,0.013837513209737246
32718,0.013812112109697818
35818,0.013802226443720688
35601,0.013792302825483615
35013,0.013778710669494987
34317,0.01377649657708748
31850,0.013767313121385454
36166,0.013762590133936896
32671,0.01374569336432242
35947,0.013744392633097575
36785,0.013738406637533123
31963,0.013734890447049418
33365,0.013686916162206056
32504,0.013672583228293837
33217,0.013668577982215102
31900,0.013668096772589912
33660,0.013663116479465746
33750,0.013662229651243711
34305,0.013658778816840212
34223,0.013657873051987056
32221,0.013654396860311613
31884,0.013652348792445208
32126,0.013648829910705415
32131,0.013634654468977669
33363,0.013628392408807092
31855,0.01362037380304913
31832,0.013620020506023846
35236,0.013611537170122031
31995,0.013595821175206716
35855,0.013570700400984372
35549,0.013569644139157816
35517,0.013569123114050266
36277,0.013563706472606405
33492,0.01355859196957222
35700,0.013529071517071023
35192,0.013516867872012022
32383,0.013509066279460852
31348,0.013506701366386686
31455,0.013495584763428712
35724,0.013487804072435395
36575,0.01347924547596167
31539,0.013473660020873886
32379,0.013448651361037622
33006,0.013446632949545713
31666,0.013443823018258697
31280,0.01343896637198592
35524,0.013438267078025179
34410,0.013430826023437684
31647,0.013407604334043501
34272,0.013400816412441705
36920,0.013396303793260591
36117,0.013393145618748747
35248,0.013383717324686364
36167,0.013383649420959334
33234,0.013381718713315758
33951,0.013371344421604394
35285,0.013355241024669829
34454,0.013343727937742187
32025,0.013328633596679547
31743,0.01331532080728346
35186,0.01330950502283554
32810,0.013305854644213471
34893,0.013301082457868294
33966,0.01328515385331965
36723,0.013273120911574511
35372,0.013269224663228857
32898,0.013260459292866318
34077,0.013257491509836915
35539,0.013247036049846207
33793,0.0132352430707536
35468,0.013233127899756473
35119,0.013226398143591774
35238,0.013220680372755634
34593,0.013215185716992461
35103,0.013209291717554406
32580,0.013179316245719781
33212,0.013169427148576754
34024,0.013161361960738452
30954,0.013158365689829574
35588,0.01315413521833569
35556,0.013139068997467283
33881,0.01313803097303005
35255,0.013125715378543337
32138,0.013118794282523582
30970,0.013102242798092823
34876,0.013093284004280174
35713,0.013092575136930979
30933,0.013090367024010513
36599,0.013089442810139653
32291,0.013076767431825786
35943,0.013073518325376638
33000,0.013055302610478896
36827,0.013049696739988322
34107,0.013049026179164187
36449,0.013033762310223804
32251,0.013030362565785677
34074,0.0130266734030002
34352,0.013024080870170566
32455,0.013017051483747821
34989,0.013003953989587114
32783,0.012986204766590695
33042,0.01297418584027999
32637,0.012973147950571817
34882,0.012955849255169866
33145,0.012949513953138574
36241,0.012946548770795013
34284,0.012944355297671514
33821,0.012911977702642448
35051,0.012896264608965513
35824,0.012894768166941179
35924,0.012872878452754227
34166,0.012871409656016063
32124,0.012870790107156409
31779,0.012861967305112946
33658,0.01285689827552367
34564,0.012848464661692227
34131,0.01283895874850392
34174,0.012837485437131596
32282,0.012836883660764164
34682,0.012818716511327264
35573,0.01281490712654583
32058,0.012805545689885693
32956,0.012804526449873064
35397,0.012799090162188187
35867,0.012790925366462334
36031,0.012779269189615375
30940,0.012776537181595608
32475,0.012745620550138247
32431,0.012737658703154967
34427,0.01273124428180796
32157,0.012728618970249609
31042,0.012718011221589042
32374,0.012708179513209935
32170,0.01269887396168721
31292,0.012697616238437388
36262,0.012686321849272836
35958,0.012677088435437873
33827,0.012675086420803406
34030,0.01267426149730514
36863,0.012668140577719991
31335,0.012664703757786895
35438,0.012661116915796853
35488,0.012657883897012888
36251,0.012648189255556674
32761,0.012648086511383449
31661,0.012644851536180182
32828,0.012642938039028344
33637,0.012641534406279168
33600,0.012626331434051778
35756,0.012625622463151381
36050,0.012622826430444104
35163,0.012619284503318407
35231,0.012611180345482009
35761,0.012602911484417641
33449,0.012597896974099108
36705,0.01259097490017001
32396,0.012590833399629226
34952,0.012587162621800482
33676,0.012581290221662846
35953,0.012580365108457833
31240,0.012566919670819288
35864,0.012563734624484036
34857,0.012563073315901062
36692,0.012558324141585956
36229,0.012549032914153966
300856,0.012523282380528506
35408,0.012522753223273984
34016,0.012510858876661327
35041,0.012510836021700533
34927,0.012509166867993459
31557,0.012502018135233453
33876,0.012499554581433826
31864,0.012488566664063177
35679,0.012484315751430145
32304,0.012480385961343923
32075,0.012474652836955273
31553,0.01246871699358609
31970,0.012466698143206252
36686,0.012460707759709332
35228,0.012450476279260811
32982,0.0124466747493508
35856,0.012443387970078398
33435,0.012437816961477773
35909,0.012434989013318954
33512,0.012432934570108212
32149,0.012430207206633815
36054,0.012428454639143086
35434,0.012422608717458488
33437,0.01241995890323661
31964,0.012401497861290021
35484,0.012398513030734516
34734,0.012386381921222819
33700,0.012377265245001387
33971,0.012374776719914134
31933,0.012373291469155445
35419,0.012368758012617503
35598,0.012339560633268975
35799,0.012335460240042402
34196,0.012317702733683435
34408,0.012298815291116042
31122,0.012293310753119551
36888,0.012292338889497887
36419,0.012284345196048008
36455,0.012277738027808079
32720,0.012263864406290565
32447,0.012253794998395545
34626,0.012252015230315239
34148,0.012246267487239771
31314,0.01223792929320516
32460,0.012205907606898825
33432,0.012204223821427065
31216,0.012192817524336897
33868,0.012187518659072187
31808,0.012187068657110667
32099,0.012181929817964171
33233,0.012157916400657965
36465,0.01215762938261423
35473,0.012155557818416842
34301,0.01213658807761094
35050,0.012125127598673267
35193,0.012120943159047439
36258,0.012115699429494297
30987,0.012112740699822561
31599,0.012091980525821645
35068,0.012090085165841539
36046,0.012071831156570494
33584,0.01206699708497574
36392,0.01206037230344628
33334,0.01205574544492064
36494,0.012039778149817302
31130,0.012033460367203343
35198,0.012031782806632524
32336,0.012028823136507182
32151,0.012027004174804441
34615,0.012025249713977332
31517,0.01201832830334443
35821,0.01201685922343882
31117,0.012016113732636637
35755,0.012011301166938746
36237,0.012009913215194241
32063,0.011989545188617256
32077,0.011989078350435325
33768,0.01198484392519053
35706,0.01198254911952994
34116,0.011979740745153537
36333,0.011975687184900342
33361,0.011974407040661036
31035,0.011964464276105397
31319,0.01196066101701468
35928,0.011957027834432341
36270,0.011952978593105325
32792,0.011950839016688001
36839,0.011944757353400316
32252,0.011936136967062815
36247,0.0119333807718435
34746,0.011927773727559855
32422,0.01192594088233869
36871,0.011922552740088261
32576,0.0119212377496662
32950,0.011918905854956849
34854,0.01190729569161452
31053,0.0118997700094479
36233,0.011896311937082042
33056,0.011891817925965383
35617,0.011888419720612862
31067,0.011887594528257012
34381,0.011886318512928104
34054,0.011883461528762301
34194,0.011875117310064394
31595,0.011870463151652865
31927,0.01186685343421412
34466,0.011830328532503757
35999,0.011828971275903797
36131,0.011817576375422212
32240,0.011806211418109213
31951,0.011793169711196753
33593,0.01179233840368312
33303,0.011785484788332056
36524,0.011783772864571194
36313,0.011779032160548441
34088,0.011776014347659288
32067,0.011774477930324856
33727,0.011764969190602702
33160,0.01176265274126216
34705,0.011756071295550466
31833,0.011747608124611095
36259,0.011746165899680297
36057,0.011736975896648762
36222,0.011730828256536381
35677,0.011726846731673846
34515,0.011724782263200713
31925,0.011717423113742359
35269,0.01171481312913681
36032,0.011696914225841643
32560,0.011696421302755972
31233,0.011695844803095911
32564,0.011695321510155638
31110,0.011694763814353578
34595,0.011694757038046689
34556,0.011686095059613752
32127,0.011685186653104416
33504,0.011681897444569477
35207,0.011676904656875512
31754,0.011675623841735048
31503,0.011674260258860985
33527,0.01166606298828335
33099,0.011661224242388999
35454,0.011654956080002818
35820,0.011637659458861015
33192,0.01163414754464414
36136,0.011631837092067826
35405,0.011616617520223993
32633,0.011616346968338792
31338,0.01160380349688256
33894,0.011581279025636661
31966,0.011580803892135451
36268,0.011567574982155285
31191,0.011563747285436486
32122,0.011559296150430911
35328,0.011557937889119536
31990,0.011557289091756738
31361,0.011556887740202552
36554,0.011548186714628695
35715,0.011547448443818933
33861,0.011547422828314814
33892,0.011544127676999166
32349,0.011543278689617622
32788,0.011529769924847447
31028,0.011527965506057104
34214,0.011527734454026717
34193,0.011522151057007272
36675,0.011517601728043173
33436,0.011516852965004851
32646,0.011514564701926435
31510,0.011502161646993877
32674,0.01149832746525209
