ID,Eigenvector_Centrality,Essentiality
36340,0.0063231340800017,0
31248,0.0063219183614144,1
33612,0.0063182780100471,0
35699,0.0063179826323474,0
34860,0.0063153364298185,0
32414,0.0063153091789774,0
37025,0.0063143791830907,0
35525,0.006308746570873,0
31271,0.006307734062405,0
34146,0.0063034075807926,0
32477,0.0062947996584848,0
31616,0.0062869605750679,0
36849,0.0062788762304675,0
35495,0.00627310105758,0
31190,0.0062727177771613,0
35664,0.006271977251717,0
35017,0.0062705674607256,0
35160,0.0062689860678461,0
35671,0.0062677970573156,1
32779,0.0062664827082542,0
34856,0.0062639114459593,0
32385,0.006259947241182,1
33506,0.0062587614197193,0
36152,0.0062579625008692,0
34716,0.0062551358951987,0
34947,0.0062551237613308,0
33902,0.0062520855232273,0
36590,0.0062499578288556,0
32520,0.0062484306017232,0
31288,0.0062345317658307,0
34178,0.0062336521768761,0
35039,0.006231039420145,0
33306,0.0062302981252941,0
31869,0.0062299326806514,0
31679,0.0062278641657432,0
34386,0.0062258237442956,0
34121,0.0062215554572403,0
32805,0.0062206432533671,0
36605,0.0062206085184139,0
32872,0.006220331880259,0
36824,0.0062202728729461,0
32830,0.0062181132757141,0
36102,0.0062106868588186,0
31644,0.0062077884444328,0
34928,0.0062049782432281,0
36148,0.0062046491832702,0
35055,0.0062031853135882,0
31441,0.006199401357826,0
36595,0.0061971376593576,0
32081,0.0061969480677711,0
34187,0.0061962333859871,0
33548,0.0061949120792835,0
33529,0.0061940222570342,0
33987,0.0061917538370647,0
34542,0.0061901084154311,0
34433,0.006184796093168,0
32190,0.0061836227771957,0
31759,0.0061806567624144,0
33772,0.0061787896123873,1
32941,0.0061771772879796,0
31382,0.0061762734573456,0
35140,0.0061723524438746,0
35475,0.006171030869552,0
33854,0.0061693093994227,0
32398,0.0061682353352836,1
35115,0.0061643358981879,0
31534,0.0061624010740116,0
36425,0.0061613767330564,0
32353,0.0061605308143856,1
34655,0.0061574663395903,0
34608,0.0061524759265881,0
32844,0.0061472694906278,0
33778,0.0061467155881608,0
33801,0.006144454295324,0
35530,0.0061434303708918,0
31015,0.0061426007829764,0
34492,0.0061403821843713,0
32602,0.0061370998341002,0
34095,0.0061363177917397,0
34663,0.0061323130208135,0
35560,0.0061286579379299,0
32007,0.0061267001075036,0
31659,0.0061264711428477,0
32402,0.0061215461963415,0
35279,0.006121072752778,0
32618,0.0061206919585102,0
31131,0.0061183648145424,0
31881,0.0061175602454988,0
32611,0.0061142510119665,1
31844,0.0061128274048509,0
37041,0.0061127154696166,0
35750,0.0061120432073097,0
34041,0.0061087831373113,0
36217,0.0061048305967232,1
35935,0.0061014305374412,0
35280,0.0061009937387586,0
31597,0.0061001595146427,0
33668,0.0060988583668578,0
31093,0.0060981968929627,0
34048,0.0060974449496294,0
32831,0.0060926701881764,0
33397,0.0060833523300986,0
34359,0.0060810400507849,0
35757,0.0060804633044387,0
33634,0.006078614276702,0
31949,0.0060777539924135,0
35320,0.0060768777156119,0
32579,0.0060762042148755,0
34647,0.0060754935473495,1
35409,0.0060743337203315,0
35297,0.0060722796315212,0
35702,0.0060680618013433,0
31701,0.0060670868127148,0
32858,0.006063254442764,0
35641,0.0060568653017665,0
32958,0.0060518913272045,0
36154,0.0060482930173692,0
34985,0.0060463640962222,0
32168,0.0060427225532019,0
32920,0.0060375483145543,0
35701,0.0060371275888384,1
34707,0.0060322133669978,0
33674,0.0060285976713872,0
34228,0.0060282462559137,0
36197,0.0060268827176637,0
34112,0.0060264977442559,1
34486,0.0060209016782606,0
36719,0.0060208333114818,0
32322,0.0060196296175537,0
31475,0.006018658122261,0
32256,0.0060153488539226,0
36833,0.0060140823889374,0
33716,0.0060132681495386,0
35415,0.0060074361136202,0
35528,0.0060033202567818,0
35537,0.0060020862229463,0
32569,0.0060020054305719,0
33297,0.0059987998827123,0
32694,0.005996944180821,0
36199,0.0059968409217323,0
32484,0.0059949688830367,0
35857,0.0059938743699278,0
32198,0.005993415316569,0
31969,0.0059849794018407,0
31551,0.0059827291943305,0
33501,0.0059809767481133,0
36359,0.0059788257190497,1
35687,0.0059744910377454,0
32232,0.0059706078205639,0
31611,0.0059665671697964,0
32745,0.0059633334584131,0
34859,0.0059601464169844,0
34173,0.0059557775456893,0
36265,0.0059549622847733,0
31827,0.0059544198249515,0
35817,0.0059518023201195,0
36433,0.0059511350921139,0
32390,0.0059464340537971,0
32849,0.0059459992599366,0
31924,0.0059444906758272,0
33180,0.0059442922677484,0
31472,0.0059438907282992,0
31702,0.005940235619679,0
36401,0.005937296515657,0
36891,0.0059285987878363,0
33408,0.0059280275338127,0
33201,0.0059265572941351,1
31535,0.0059238756933871,0
35318,0.0059238275363275,0
34287,0.005922190896147,0
35692,0.0059217143762446,0
36028,0.0059161560572041,0
35719,0.0059083095076106,0
34488,0.0059074849982843,0
36194,0.0059033341425467,0
34442,0.005900697586368,0
34829,0.0058991194208989,0
31398,0.005896867981181,1
32548,0.0058932321388811,0
35723,0.005887443210779,0
31683,0.0058784727954587,1
33263,0.0058719981342662,0
34898,0.005870429343516,0
33949,0.0058675032251465,0
31609,0.0058637274668665,0
33601,0.0058621974243642,0
36402,0.0058603192008059,0
35296,0.0058590971523628,0
36560,0.0058532404159345,0
32947,0.0058496089286767,1
32171,0.0058439933386801,0
31095,0.0058415559586153,0
36889,0.0058389465470846,0
36358,0.0058360410527092,1
33473,0.0058345372739639,0
35315,0.005834024647702,0
31458,0.0058331074828652,0
31468,0.0058314102546627,0
31290,0.0058305233802762,0
35332,0.0058273344074847,0
31498,0.0058244842876481,0
34094,0.005818587755434,0
33539,0.0058162939852509,0
35321,0.0058124534743086,0
33704,0.0058120303720986,0
32400,0.0058053460652953,0
31692,0.0058050205310102,0
32267,0.0058049988504263,0
34269,0.005804643737813,0
34742,0.0058023137445953,0
31992,0.0057991383648217,1
31224,0.0057974269884711,0
32657,0.0057945375186011,1
31244,0.0057931833895703,0
32876,0.0057927379332322,0
35271,0.0057912959425198,0
33885,0.0057898147211073,0
33198,0.0057852620743209,0
33963,0.0057797066789357,0
32861,0.0057763858333241,0
31773,0.005774943460887,0
36114,0.0057725095118902,0
31515,0.0057698965824172,0
31623,0.0057650638459501,0
32967,0.0057623862178212,0
35575,0.0057612272246646,0
36385,0.0057570362336124,0
35233,0.0057567491753951,0
34089,0.0057566240834378,0
31154,0.0057546047122912,0
33954,0.0057533232929736,0
32856,0.0057513027585279,0
33178,0.0057485168685579,0
36767,0.0057434114550405,0
35544,0.0057400483067596,0
32683,0.0057370708933674,0
32866,0.0057351942345512,0
35494,0.0057346267251325,1
31823,0.0057314869258261,0
31714,0.0057299945416189,0
32732,0.0057294311772221,0
33495,0.0057289024177915,1
35973,0.0057235009976286,0
32862,0.0057202851377326,0
33673,0.0057199305014671,0
36799,0.0057191967612861,0
34164,0.0057189805495823,0
32680,0.0057163324500804,1
34438,0.005715454758934,0
36111,0.005711349726005,0
36191,0.0057061282456687,0
34915,0.0057028336555162,0
32237,0.0057023917531821,0
34330,0.0056970251982365,0
36735,0.0056963941022709,1
35411,0.0056954411685044,0
36468,0.0056953451517209,0
32254,0.0056948498072794,0
34501,0.0056938250744941,0
36870,0.0056934661795896,1
31355,0.0056871957328876,0
32060,0.0056871676494802,0
36778,0.00568281939459,0
34192,0.0056825015686547,0
31893,0.0056814338692561,0
34868,0.0056806221720689,0
35921,0.0056804672195725,1
30955,0.0056799568912771,0
36292,0.0056796370062458,1
32481,0.0056695626490219,0
31055,0.0056681593521102,0
34835,0.0056681483457191,0
35469,0.0056676894110669,0
34163,0.0056658245223015,0
33047,0.0056628114519617,0
33857,0.0056596246859664,0
33784,0.0056591949126911,0
34550,0.0056580605928355,0
32062,0.0056562613564384,0
33714,0.0056534423923477,0
34304,0.0056534065509504,0
31677,0.0056373524686677,0
31752,0.0056316439791206,0
33352,0.0056310793838011,0
35386,0.0056297615952379,1
36764,0.0056286946850578,0
31063,0.0056271653446111,0
32553,0.0056241737410747,0
34701,0.0056216317661316,0
33603,0.0056210508812574,1
36512,0.0056193152650547,0
33689,0.0056189707347194,0
32244,0.0056180752350295,0
33544,0.0056176467789629,0
34465,0.0056172368125886,0
33678,0.0056154565342093,0
32634,0.0056134546441303,0
34067,0.0056127513957502,0
36298,0.005612261316719,0
35336,0.0056099368872235,0
37007,0.0056046138703257,0
31822,0.0055977074461036,0
34040,0.0055973633326348,0
31415,0.0055951655978523,0
36500,0.0055919361115478,1
35481,0.00559157987637,1
35847,0.0055907507409455,0
31036,0.005590576280374,0
31047,0.0055877732343498,1
32913,0.0055850809079913,0
36948,0.0055795281934009,0
36859,0.0055783216895199,0
33893,0.0055780605811516,0
31486,0.0055759622031988,0
35134,0.0055739131257238,0
36478,0.0055689770509722,0
36206,0.0055670544269389,0
35091,0.005565034062272,0
36493,0.0055617221354011,0
33767,0.0055588149619951,0
34134,0.0055551071280993,1
36557,0.0055540189164909,0
36482,0.0055537005566606,0
32365,0.0055520702509471,0
32153,0.0055499395731912,0
33304,0.005548878357577,0
32333,0.0055470669523606,1
31587,0.0055469014597331,0
32839,0.0055461921442489,0
36010,0.0055411073223105,0
34169,0.0055389222913614,1
32544,0.0055381273268366,0
36522,0.0055351149665701,0
34028,0.0055321765494289,0
35498,0.0055321113994162,0
32640,0.0055309292391942,0
32771,0.0055296673873495,0
31417,0.0055252195183835,0
33377,0.0055236520299795,0
34731,0.0055229880307623,0
31938,0.0055223814916246,0
31507,0.0055159538253901,0
35023,0.005515590014289,0
34291,0.0055150302674015,0
31059,0.0055146939014794,0
33075,0.0055138969275842,0
33247,0.0055114823549604,0
31051,0.0055083315377411,0
33337,0.005506418646323,1
31334,0.0055063709986153,1
36576,0.0055058814272972,0
34413,0.005505347189106,0
35803,0.0055034362099407,0
36424,0.0054985827037904,0
35467,0.0054954994156431,0
31297,0.0054953784544967,0
31225,0.0054886385207864,0
36261,0.0054873410338168,0
32278,0.0054846743937505,0
33188,0.0054835219839057,0
34496,0.0054794711415497,1
36788,0.0054746986417248,0
31037,0.0054671398906293,0
33828,0.0054620188814887,1
32869,0.0054600178940729,0
32019,0.0054600090404082,0
35730,0.0054588441627053,0
33425,0.005458372605125,0
36365,0.0054555032715091,0
35142,0.0054527724469268,0
35263,0.0054507526947971,0
35044,0.0054492529377875,0
32201,0.0054488760100385,0
32550,0.0054455846668348,1
33687,0.0054427382541013,0
31380,0.0054380425779134,0
35952,0.0054376094663127,0
36284,0.0054375605458382,0
36418,0.0054367877772328,0
31471,0.0054363979059544,0
34527,0.0054349588590127,0
36642,0.0054324493754048,0
36184,0.0054298660699635,0
33272,0.0054261023692981,0
35012,0.0054255125793069,0
36823,0.0054254593967938,0
34508,0.0054249210005442,0
35846,0.0054239314194615,0
32054,0.0054236549212781,0
31241,0.0054188862958678,0
36124,0.0054175681387662,0
35121,0.0054165017944345,0
33144,0.0054164428330186,0
34732,0.0054160886471041,0
34216,0.0054142766928867,0
32817,0.0054138969054299,0
31353,0.0054138024322774,0
32923,0.0054137772219976,0
33257,0.005412283468282,0
32567,0.0054099586933966,0
35917,0.0054098261246544,0
34941,0.0054067190690053,0
33033,0.005406124835073,0
35180,0.0054056742589552,0
34365,0.0054052375848153,0
32516,0.00540120293273,0
31991,0.0054010815512156,0
35736,0.0053985466400909,0
30932,0.0053984882295764,1
32758,0.0053958729367324,0
33210,0.0053948841260915,0
34710,0.0053892316644972,0
32613,0.0053868280293683,0
33947,0.0053864406742892,0
32485,0.0053861710892731,1
35229,0.0053828798109258,0
34290,0.0053813877355013,0
32584,0.0053802555447251,0
32401,0.0053792658132977,0
36779,0.0053772617064451,1
36055,0.0053757699305784,1
34420,0.0053756172759483,0
31783,0.0053746378272222,0
32880,0.0053711783323499,0
34232,0.0053706596956657,0
33051,0.0053703270668937,0
32162,0.0053702458798285,0
33191,0.0053690412542255,0
33553,0.0053659941907283,0
31409,0.0053650163480038,1
35683,0.0053634929363808,0
34667,0.0053608201312985,0
35284,0.0053552893796817,0
30944,0.0053511681408872,0
35669,0.0053502274307342,0
31898,0.0053424517089039,0
36716,0.0053362649737169,0
31655,0.0053356673499673,0
31856,0.0053345694410415,0
36164,0.0053304253862285,0
36676,0.0053294053652587,0
36065,0.0053276275833011,0
36813,0.0053275736125935,0
32734,0.0053221432344788,0
35028,0.0053193131894064,0
36929,0.0053183628428381,0
34128,0.0053182989593855,0
36398,0.005312160498957,0
36103,0.0053105802604551,0
33806,0.0053086228221133,0
35849,0.0053083390822856,0
33347,0.005307990625601,0
30983,0.0053028574003305,0
32132,0.0052996461861036,0
31034,0.0052995037512717,1
33790,0.0052972436489189,0
36880,0.0052969960692243,0
32689,0.0052945505720926,0
34448,0.0052883649839589,0
33627,0.0052815367451108,0
32307,0.0052806666731082,0
32730,0.0052791964504314,0
31876,0.0052762474317457,1
32231,0.005275090759992,0
33011,0.0052750249452805,0
34580,0.005274377659491,0
31219,0.0052707332407507,1
35215,0.0052636474735323,0
33307,0.0052591679703753,0
32286,0.005257485712968,1
33677,0.0052565712604884,0
31504,0.0052547641679296,0
35945,0.0052541751674959,0
31276,0.0052507528243862,0
36347,0.0052497218649385,0
34394,0.0052427836693294,1
32921,0.0052371222439125,0
34675,0.0052346466987965,0
32652,0.0052337203550763,0
35919,0.0052331502564405,0
36904,0.0052322337011327,0
36927,0.0052317291891442,0
33820,0.0052230102372175,0
36422,0.0052222833054142,0
35178,0.0052188399277025,0
31780,0.0052183852066224,0
32822,0.0052179436004454,0
36565,0.0052151690322041,0
33533,0.0052142996608523,0
32803,0.0052122034761847,0
36510,0.0052110398328692,0
32800,0.0052107388806739,0
35955,0.0052100105341857,0
31436,0.0052089224411237,1
31981,0.005206719212191,0
35920,0.0052043327461208,1
36892,0.0052042912322582,0
36603,0.0052040087360012,0
34497,0.0052038752655466,0
31624,0.0052036631456738,0
33013,0.0052020687037114,0
36992,0.0052016349508669,0
34328,0.0051973292439904,0
33846,0.005196662244705,0
35313,0.0051922495492868,0
33183,0.0051916493064432,0
31582,0.0051900425169163,0
31875,0.0051895694061195,0
37065,0.0051888293660025,0
34450,0.0051879327511436,0
31043,0.0051863217429525,0
33743,0.0051838641516854,0
36013,0.0051834426726271,0
33259,0.0051817019277764,0
33922,0.0051813924731221,0
33248,0.0051776833509432,0
31019,0.0051747133429072,0
34020,0.0051732631382987,0
36218,0.0051712593948523,1
33494,0.0051706437628464,0
31942,0.0051702989686956,0
36012,0.0051644213888593,0
36427,0.0051642194956143,0
34117,0.0051642062811259,0
31749,0.0051640088367224,0
34549,0.005162285149005,0
32150,0.0051588799944919,0
36470,0.005156633438109,0
36831,0.0051547880045213,0
35275,0.0051523667576865,0
36098,0.0051515934990959,1
36139,0.0051511855380531,0
36109,0.0051498583652211,0
31103,0.0051497146634878,0
36409,0.0051421725688184,0
32563,0.0051418563837696,0
31537,0.0051401208126195,0
34672,0.0051398171067738,0
35459,0.005134388398771,0
33977,0.0051280360912348,0
34847,0.0051245952884965,0
31777,0.0051212450136394,0
33812,0.0051203839754848,0
35975,0.0051202910963865,1
34763,0.0051173822718979,0
35967,0.0051169051004592,1
35859,0.0051143261410406,0
36537,0.0051141193204381,0
33353,0.0051100945620064,0
34236,0.0051090732673958,0
36874,0.0051068378608347,0
34758,0.0051051891341126,0
36295,0.0051040212766725,0
33521,0.0051023619684105,0
33889,0.0051013421435526,0
34623,0.0050986282811217,0
33644,0.0050977052112949,0
32118,0.005097116054073,0
36894,0.0050970337967656,0
33370,0.0050964133477585,0
34263,0.0050950982457746,0
34167,0.0050888360173164,0
35622,0.0050885556014008,0
34443,0.0050806734072131,0
35618,0.0050770161149386,0
32394,0.0050748543363532,0
36336,0.0050716944609714,0
33491,0.0050685945040375,0
33602,0.0050680474880611,0
31628,0.0050653593413716,0
35674,0.0050618384850762,0
36249,0.0050618092170007,0
34869,0.0050604248940339,0
31291,0.0050598263139168,0
32910,0.0050544529787734,0
33536,0.0050508324591039,0
33179,0.0050500857269787,1
31201,0.005047001236012,0
34583,0.0050455866823935,0
31061,0.0050409802995985,0
32492,0.0050404550167854,0
36438,0.0050360233225862,0
33568,0.0050338480391739,0
31690,0.005031522784651,0
35697,0.0050308132912708,0
33005,0.005030616094383,0
36802,0.0050296628360594,0
33891,0.0050296578151762,0
35404,0.0050293402109351,0
34219,0.0050293236670205,0
32565,0.0050267318772128,0
30993,0.005019904018029,0
34382,0.0050168042249974,0
35784,0.0050164875189198,0
34684,0.0050159495905218,0
33091,0.0050155430852385,0
33870,0.0050103276160003,0
33608,0.0049977633632072,0
31185,0.0049957927231514,0
34309,0.0049940068758717,0
35737,0.0049936584549474,0
33863,0.0049929247388833,0
33025,0.0049867298667032,0
31664,0.0049863858461299,0
34318,0.0049838677968308,0
33132,0.0049836023343473,0
31950,0.0049831569378218,0
34696,0.0049792584367625,0
