ID,Betweenness_Centrality,Essentiality
34509,3.8038320360577175e-05,0
34178,3.798798823100811e-05,0
33449,3.797454475242072e-05,0
32431,3.777571028061278e-05,0
31910,3.770386336608372e-05,1
34229,3.769554792883569e-05,0
36577,3.766392310259041e-05,1
31731,3.764885309507819e-05,1
35935,3.761012024166584e-05,0
35197,3.759108359041193e-05,0
33222,3.755587198171198e-05,0
32003,3.754776902369214e-05,1
31516,3.7540536878976216e-05,0
31189,3.752114407047159e-05,0
31616,3.749454365074954e-05,0
36057,3.735817531152566e-05,1
36318,3.7308003712133136e-05,0
34409,3.724606656477877e-05,0
35754,3.703689977356317e-05,0
31560,3.699372138837841e-05,0
34068,3.699141274716376e-05,0
34048,3.698803475031488e-05,0
33845,3.694308278243385e-05,0
32013,3.6861874461323616e-05,0
32524,3.6818297081203535e-05,0
31672,3.6733684614318925e-05,0
34763,3.6722185309068456e-05,0
32721,3.6715607421969e-05,0
36366,3.667268803056615e-05,0
32042,3.664545924029921e-05,0
33596,3.660423106221781e-05,0
36555,3.660076623269702e-05,0
34475,3.656179587162896e-05,0
33002,3.6426426274165393e-05,0
32823,3.6330540040012105e-05,1
31355,3.6311056580448055e-05,0
36478,3.6246883427616256e-05,0
36844,3.6241117221574096e-05,0
34340,3.6221663160316406e-05,0
35055,3.621940872646527e-05,0
31333,3.621529837342234e-05,0
35616,3.619215802742551e-05,0
34386,3.616869949145546e-05,0
36109,3.6166447941079485e-05,0
35247,3.614008541458136e-05,0
34474,3.6133243001502703e-05,1
35944,3.613042971941287e-05,0
33583,3.6118931138236274e-05,0
31096,3.6104436849341184e-05,0
33249,3.609282323925011e-05,1
34633,3.609069563443381e-05,0
33422,3.605716743626477e-05,0
35965,3.594166060946938e-05,0
33788,3.591695807562085e-05,0
36320,3.590303299070708e-05,0
36893,3.5894042558227896e-05,0
32207,3.582215029653955e-05,0
35771,3.577237548715902e-05,0
32457,3.575241615294664e-05,0
36122,3.562420287282787e-05,0
31262,3.562413152920306e-05,0
35719,3.5575501027760896e-05,0
33344,3.551986210068388e-05,0
32576,3.545343828388444e-05,1
32150,3.542855300351584e-05,0
32140,3.53791294260376e-05,0
30939,3.533592729808462e-05,0
31382,3.533561806334836e-05,0
35641,3.520440267315893e-05,0
31615,3.5191408559584895e-05,0
34114,3.512848752578952e-05,1
33819,3.5128112199782966e-05,0
31532,3.512388790942548e-05,0
33548,3.5107741319521687e-05,0
35830,3.50739638277629e-05,0
36272,3.496457646477853e-05,0
36197,3.482107489677542e-05,0
36261,3.476581282841382e-05,0
32269,3.474129240322069e-05,0
33220,3.473904539350927e-05,0
31003,3.470417130867105e-05,0
31095,3.467160959630301e-05,0
31060,3.465094787376043e-05,0
34150,3.46150096686426e-05,0
31341,3.459716101863301e-05,0
35182,3.459161354719785e-05,0
36066,3.448616986228179e-05,0
33173,3.439570621800339e-05,0
34578,3.439373226251018e-05,0
31122,3.434303676440763e-05,1
33302,3.4331018621582304e-05,0
34401,3.428498503488636e-05,0
32602,3.42370735096211e-05,0
33767,3.421326093435488e-05,0
31784,3.420156378610867e-05,1
35677,3.419314336883096e-05,1
35109,3.415809898343e-05,0
35270,3.41201503590333e-05,0
34082,3.409073408930962e-05,0
35242,3.4082284073745264e-05,0
31599,3.391757700371408e-05,0
36296,3.384127058636158e-05,0
32253,3.3797158099971884e-05,0
36188,3.374903940801057e-05,1
30950,3.367002974763367e-05,0
31118,3.3663399951776016e-05,0
36507,3.35423722435725e-05,0
33792,3.352284995275339e-05,1
35140,3.344442786550703e-05,0
36398,3.3399516675049705e-05,0
33672,3.338178872378412e-05,0
33288,3.337818928281878e-05,0
35639,3.3339796447110324e-05,0
32267,3.326344647835384e-05,0
35820,3.323075964638283e-05,0
34705,3.3201686093531275e-05,1
35779,3.3161037387030785e-05,0
36194,3.314845858144137e-05,0
34346,3.314823069901733e-05,0
36154,3.3110046159024465e-05,0
31843,3.3060640713842426e-05,0
31663,3.306053790492931e-05,0
32402,3.3049097621341954e-05,0
35539,3.302909883786535e-05,0
34106,3.302744658602572e-05,0
32308,3.2983098437275644e-05,0
31869,3.290937304776893e-05,0
36948,3.2900536307702255e-05,0
31006,3.2818213667791925e-05,0
32739,3.2811109509678664e-05,1
33469,3.2707349315006374e-05,1
32334,3.263570670017791e-05,0
31608,3.258609457959799e-05,0
35558,3.258193919269121e-05,0
33504,3.257753311164196e-05,1
34992,3.254580444377583e-05,0
32287,3.254408903504302e-05,1
35381,3.2534613578020414e-05,1
33937,3.2534361315712115e-05,0
31054,3.2488203927267784e-05,0
32404,3.247621215672251e-05,0
33940,3.237288344748153e-05,1
33192,3.231763340802126e-05,1
31926,3.230691059025287e-05,0
35537,3.230621244275336e-05,0
37007,3.225379751965686e-05,0
36756,3.223144833223507e-05,1
36932,3.2089962359184405e-05,0
36891,3.208548198808093e-05,0
32728,3.2083498102665286e-05,0
32520,3.2065549880755735e-05,0
35917,3.201472888182587e-05,0
33870,3.199454164926115e-05,0
33765,3.198367905018875e-05,0
31186,3.1973592895269495e-05,1
35879,3.19652231189212e-05,1
35597,3.189036534969408e-05,0
36510,3.188571495476888e-05,0
33304,3.1883752821743386e-05,0
31241,3.1807185949571105e-05,0
36438,3.1761818975543404e-05,0
34071,3.173836759364563e-05,0
34731,3.161910638012955e-05,0
33592,3.161194972589698e-05,1
34867,3.160647508290829e-05,0
35633,3.142227927300431e-05,0
34011,3.141772620805337e-05,1
32190,3.1360087670371584e-05,0
35496,3.132843403041376e-05,0
34169,3.1269717290759925e-05,1
32900,3.12419699503962e-05,0
36076,3.120783249700836e-05,0
35029,3.120520979709452e-05,0
32740,3.117400280677647e-05,0
35465,3.114936903742703e-05,0
36268,3.114276311060278e-05,0
35668,3.113912087406255e-05,1
33182,3.113868946582104e-05,1
35697,3.110311369177011e-05,0
36056,3.107145403549764e-05,0
33987,3.106283071795085e-05,0
36470,3.0979494510080585e-05,0
32037,3.0954558966126615e-05,0
36314,3.086461599225572e-05,0
36675,3.086126202450863e-05,0
32383,3.08575107387595e-05,1
32718,3.0776434678653137e-05,0
34860,3.075864002589018e-05,0
34005,3.069541920064852e-05,0
34015,3.0655593293072965e-05,0
35656,3.0649887689770314e-05,0
34484,3.063576585084119e-05,0
34672,3.063327244114546e-05,0
31733,3.062183239350289e-05,1
36813,3.061016968192144e-05,0
34167,3.0524360844904644e-05,0
36541,3.051838131981485e-05,0
33754,3.051140075625431e-05,0
35452,3.0482000650807395e-05,0
31440,3.0460075066325456e-05,1
32734,3.044693283452577e-05,0
30979,3.0403149420142044e-05,0
34836,3.0390837017979435e-05,0
33550,3.030116492225765e-05,0
34143,3.0292278422656496e-05,0
37024,3.0241179914886822e-05,0
34122,3.0235544385772024e-05,0
31998,3.0195255834231063e-05,1
33029,3.0143577914606967e-05,0
33253,3.013119326034704e-05,1
35612,3.0110596572896506e-05,0
35312,3.000010956329079e-05,0
34036,2.9990965484137347e-05,0
36595,2.9975493830095184e-05,0
36687,2.994356272079529e-05,0
34713,2.9914438827929105e-05,0
35191,2.9868247393617537e-05,0
32104,2.9811601221251085e-05,1
36669,2.975039520081084e-05,0
34601,2.9745018480316124e-05,1
36672,2.9744940567563144e-05,0
33170,2.9737326274497227e-05,0
35116,2.9531586260138745e-05,0
36604,2.9438326874652737e-05,1
32833,2.9437473032016643e-05,0
32599,2.94228401843136e-05,0
36835,2.9363980350625745e-05,0
36249,2.936328823480982e-05,0
34363,2.934950708041793e-05,0
31862,2.9334987118912835e-05,0
34838,2.9319958568047354e-05,0
36980,2.922781799555147e-05,0
32361,2.918460224496764e-05,1
35009,2.902683196248779e-05,0
36410,2.8996868767985413e-05,0
35859,2.8990010117493373e-05,0
34919,2.89887063384976e-05,0
32128,2.896341304991896e-05,0
34924,2.8961556482155684e-05,1
35202,2.8953716488929383e-05,0
31791,2.8945303237979463e-05,0
31207,2.888984579765692e-05,0
33210,2.885374722332904e-05,0
36230,2.880742348926095e-05,1
31504,2.8799770642820533e-05,0
107321,2.879259284770057e-05,0
35415,2.872149077653233e-05,0
36382,2.864676361731872e-05,0
33046,2.8538308745937647e-05,0
32254,2.8481578267545285e-05,0
34416,2.843622632884185e-05,0
32416,2.8428825731595536e-05,1
35076,2.8426514174445085e-05,0
33901,2.8403356374646497e-05,0
33513,2.8342436066827108e-05,0
35699,2.8341194646959837e-05,0
36755,2.829853039938521e-05,1
34985,2.828415943875252e-05,0
31067,2.825575374374469e-05,0
31582,2.822252946890877e-05,0
32501,2.8219432581344957e-05,0
35183,2.8195960584070664e-05,1
34849,2.816335460103756e-05,1
33283,2.8146727371164488e-05,0
35099,2.814559624079114e-05,0
300605,2.812316123422938e-05,0
35110,2.812246260438943e-05,0
35180,2.811149316182328e-05,0
31823,2.807825887078838e-05,0
33714,2.8055454083009395e-05,0
31361,2.801630758646114e-05,1
36663,2.799818795783924e-05,0
34480,2.7919622591917303e-05,0
34986,2.788773361020971e-05,0
34522,2.786963526624601e-05,0
31131,2.781952198990208e-05,0
33617,2.7717693960204343e-05,0
35317,2.7713764051430408e-05,0
33169,2.768549528395175e-05,0
31771,2.767373470529612e-05,0
32351,2.765461462407042e-05,1
31492,2.7624380413263327e-05,0
32958,2.7614455603422245e-05,0
34331,2.7613607369129503e-05,0
32646,2.759846764656402e-05,0
36804,2.759533199066056e-05,0
36750,2.758922992772693e-05,0
31216,2.750777949746208e-05,0
33769,2.7487176715329032e-05,1
31487,2.746726601158936e-05,1
33553,2.745226644637783e-05,0
34637,2.7419296369955025e-05,0
36227,2.7403915400192505e-05,0
33928,2.7362422848847666e-05,1
32332,2.7305089752141053e-05,0
31592,2.7243035792006952e-05,0
35862,2.7216169670184903e-05,0
34463,2.7178867880124225e-05,0
31991,2.7168682332799503e-05,0
30983,2.7100251240281856e-05,0
35023,2.7065569301898916e-05,0
34947,2.705465641838918e-05,0
35837,2.7007884451921485e-05,0
32403,2.6965608553932697e-05,0
36165,2.687403471288764e-05,1
35189,2.6832748799039416e-05,0
36553,2.6827985073873948e-05,0
30928,2.6821219153180666e-05,0
35230,2.6782113995870264e-05,0
31098,2.6773560671276383e-05,0
33490,2.676347662492821e-05,0
36218,2.674388542965293e-05,1
32180,2.672668105334229e-05,0
36919,2.6683120325821503e-05,0
34597,2.6628239096338143e-05,0
35757,2.658446818404961e-05,0
31442,2.655643433278755e-05,0
34828,2.6552580084467944e-05,0
34186,2.6434239935569407e-05,0
35411,2.642137269620328e-05,0
31588,2.638314137137711e-05,0
31640,2.637050342444985e-05,0
31379,2.636672590345865e-05,1
34880,2.633154348424357e-05,0
35150,2.630107669218469e-05,0
34103,2.6267438122263184e-05,1
35442,2.625980254470926e-05,0
35833,2.6211642006746942e-05,0
31915,2.6121687444493857e-05,0
35344,2.6120812432265967e-05,0
34128,2.611780690534513e-05,0
31972,2.6111538058551064e-05,0
33668,2.6102045604494937e-05,0
34020,2.6096586519007477e-05,0
34028,2.6068664511686337e-05,0
31759,2.604972376931022e-05,0
33293,2.601842738809651e-05,1
36309,2.6006788602529684e-05,0
32924,2.59881921613102e-05,0
32309,2.59562868174984e-05,0
33677,2.593993057736713e-05,0
31783,2.588356016688354e-05,0
36065,2.587354350405566e-05,0
35036,2.585087860769715e-05,0
36916,2.5760875890220363e-05,0
36064,2.575229159949529e-05,1
33678,2.5680506355629984e-05,0
35249,2.5628665992997885e-05,0
36078,2.5621757243697337e-05,0
31609,2.560777177995004e-05,0
35011,2.560654281320053e-05,0
34851,2.55881219395534e-05,0
36202,2.555484047726584e-05,1
35961,2.554359237194895e-05,0
34224,2.553637540548976e-05,0
35874,2.549452920939048e-05,0
34009,2.545274749494687e-05,0
35297,2.540754319881131e-05,0
35160,2.5392750945964195e-05,0
32092,2.537998089634771e-05,1
34866,2.534507532833501e-05,0
32621,2.533434817940456e-05,0
34581,2.529016540116507e-05,0
32497,2.526870754914292e-05,0
36209,2.526267291139507e-05,0
33051,2.526092651327427e-05,0
34580,2.5256162686656745e-05,0
31585,2.5249020164351493e-05,1
35685,2.523213142701172e-05,0
34431,2.5210397521209927e-05,0
300781,2.516526352277772e-05,0
35280,2.515454831932729e-05,0
32694,2.512758165857285e-05,0
35813,2.5120522243591312e-05,0
35745,2.511386357801108e-05,0
34847,2.509746575676135e-05,0
32787,2.50778332130768e-05,0
33528,2.5061218841186613e-05,1
35482,2.503300639529344e-05,0
31236,2.502045083471383e-05,0
33109,2.4972743103290145e-05,0
34683,2.497228314763299e-05,0
33532,2.497113803568722e-05,0
33486,2.4963877087641964e-05,0
36788,2.495168173436375e-05,0
35208,2.492782887372138e-05,0
35952,2.491934869084882e-05,0
35203,2.48902138439464e-05,0
32238,2.487479185196141e-05,0
36282,2.483629082336059e-05,0
32002,2.482765756039997e-05,0
34493,2.480104139485576e-05,1
33539,2.4795116824817438e-05,0
34946,2.478486665188376e-05,0
31181,2.4783288771530447e-05,1
36500,2.4732597864221915e-05,1
33370,2.465263792543797e-05,0
31922,2.4618220009230005e-05,1
32579,2.4596402186527188e-05,0
31737,2.457775897406886e-05,0
34540,2.456635413102699e-05,1
36922,2.453451097921438e-05,0
31942,2.4529145802281142e-05,0
31015,2.4492455796327963e-05,0
32572,2.447740981071512e-05,0
32952,2.4472101014203423e-05,1
31225,2.4441206558834184e-05,0
36556,2.4411007122613948e-05,0
32584,2.4401443893384912e-05,0
33704,2.4368662242871904e-05,0
32053,2.4351863469040844e-05,0
35930,2.427316858230679e-05,0
33673,2.4246903402459087e-05,0
36427,2.4223036211918665e-05,0
34029,2.4192571002738796e-05,0
35817,2.4164746386140872e-05,0
33297,2.4119922998020564e-05,0
31976,2.4052825304956103e-05,0
36051,2.4039050426119435e-05,0
36689,2.4036494876629464e-05,0
34117,2.403632935570296e-05,0
34949,2.400098916290483e-05,0
35815,2.3970624903224635e-05,0
34938,2.3861041482515967e-05,0
31533,2.384852078394262e-05,0
36529,2.3825747556048764e-05,0
34696,2.3818857572765053e-05,0
36213,2.3758408572436827e-05,1
36826,2.3744803303054885e-05,0
36276,2.36955659432109e-05,0
32268,2.3673129404257585e-05,0
32967,2.3663984400352188e-05,0
31908,2.360976619625745e-05,1
33936,2.355475443258549e-05,1
31617,2.3512124839812032e-05,1
36311,2.3506867780665893e-05,1
32634,2.3504687685856645e-05,0
33982,2.3491965209225736e-05,0
32421,2.347736700974566e-05,0
31286,2.347400981526927e-05,0
36576,2.3458294197592887e-05,0
36071,2.345792223675288e-05,0
33279,2.3439521453789345e-05,0
36290,2.338479797878285e-05,0
35570,2.338314647175312e-05,0
34354,2.3352235096663216e-05,0
31837,2.3337936130366164e-05,1
34498,2.330452128327989e-05,0
31013,2.329574250518557e-05,0
32795,2.324452320337157e-05,0
32921,2.324392850145288e-05,0
35654,2.312732025331659e-05,0
36156,2.310745739469502e-05,0
33849,2.3096777419861905e-05,0
36898,2.309547446184147e-05,0
33257,2.3092699959895e-05,0
31518,2.304109744000077e-05,0
31785,2.3015997661473443e-05,0
36894,2.291818596027003e-05,0
34314,2.2881290464991164e-05,0
35453,2.2870834682945854e-05,0
32061,2.2831793314571585e-05,0
34145,2.281165462265815e-05,0
31751,2.2762937016642937e-05,0
31819,2.276090547471104e-05,0
33761,2.274155328228536e-05,0
31340,2.2724920588624453e-05,1
35955,2.27144738300676e-05,0
35491,2.2706482132065492e-05,0
33014,2.2705682664859575e-05,0
36015,2.268106469252269e-05,0
32630,2.2675812578126e-05,0
36660,2.267105763217125e-05,0
35229,2.265257289350569e-05,0
36080,2.264887357780996e-05,0
33716,2.2631713469143e-05,0
32310,2.260148811876866e-05,0
34442,2.2570523608518308e-05,0
34181,2.2563982046579836e-05,0
35593,2.25360905518604e-05,0
35190,2.252463582026734e-05,0
33088,2.2491950167283963e-05,1
109314,2.2473856402719655e-05,0
34978,2.246564072910784e-05,0
31488,2.2413418963549997e-05,0
33689,2.2407698161955983e-05,0
33185,2.239613501796852e-05,0
32472,2.2374270701907355e-05,1
35507,2.236084014029233e-05,0
32947,2.2305599627256066e-05,1
36084,2.2305473518623072e-05,0
35605,2.228887894367729e-05,0
32657,2.225118664362313e-05,1
35111,2.223260618054565e-05,0
30996,2.2232417061791176e-05,0
35459,2.22007999439142e-05,0
108189,2.215789354561163e-05,0
34365,2.213815358318568e-05,0
33476,2.206939579886921e-05,0
33326,2.2061746653274e-05,0
32907,2.2053799948863644e-05,0
34790,2.202359012189e-05,0
33392,2.199715596727948e-05,0
35042,2.1969503265206045e-05,0
31498,2.195519863532046e-05,0
32639,2.189194278474292e-05,0
34006,2.186100676252091e-05,0
32211,2.1836589103404857e-05,1
32913,2.1818078373830517e-05,0
34278,2.1812715489574364e-05,1
33377,2.1807597583966584e-05,0
32698,2.176529615811129e-05,1
32772,2.1751435544610315e-05,0
36042,2.1733189965209084e-05,0
32622,2.172288782759455e-05,0
32178,2.1686397354905177e-05,0
33007,2.167219028959796e-05,0
32722,2.161454428165469e-05,0
33517,2.1579988081047264e-05,1
32484,2.1574594353810977e-05,0
34094,2.154538839604596e-05,0
36642,2.1523259292851225e-05,0
33397,2.1514301732745375e-05,0
35816,2.1495766410324395e-05,0
31531,2.1480374222405567e-05,0
32407,2.1456831363437978e-05,0
35284,2.1455992426067328e-05,0
35132,2.140145571310048e-05,0
33141,2.135883719619925e-05,0
33480,2.135765275812985e-05,0
32884,2.1286881152612297e-05,0
30991,2.124614762543629e-05,1
32920,2.124266755314622e-05,0
31279,2.1239092934726383e-05,0
32062,2.1238107862031927e-05,0
32973,2.1234807636916167e-05,0
35087,2.123325931647256e-05,0
31773,2.1230686583214044e-05,0
32567,2.1224199055138667e-05,0
36617,2.118084782559374e-05,0
33529,2.116133286055673e-05,0
36497,2.116069765027317e-05,1
33420,2.112375886206143e-05,0
30947,2.112087896945817e-05,0
32771,2.112075998900132e-05,0
34333,2.1073678693796302e-05,0
32386,2.1073352645969964e-05,0
31165,2.1047480227436197e-05,0
35887,2.1027057573484605e-05,0
31776,2.101995793421861e-05,0
37031,2.101753875948037e-05,0
30945,2.101588911314317e-05,0
34448,2.0990884022071668e-05,0
33607,2.097295646508991e-05,0
36105,2.0955005926139325e-05,1
33191,2.0950599249159305e-05,0
35301,2.094317617829802e-05,0
32168,2.086424723386134e-05,0
36719,2.085841949858149e-05,0
30930,2.085665594897077e-05,0
32556,2.0846932318678135e-05,1
31410,2.084692498422316e-05,0
32005,2.08351917943416e-05,0
30974,2.080480823149468e-05,0
36266,2.0795003757358784e-05,0
32654,2.0777477999330036e-05,0
36127,2.0762854997396967e-05,0
31392,2.074810521478248e-05,0
33306,2.071887776948893e-05,0
30958,2.0718021576190183e-05,0
33126,2.070710697141087e-05,0
32328,2.0703827186071224e-05,0
34740,2.070197413078985e-05,0
32488,2.07009977534803e-05,0
31831,2.0696342175236448e-05,0
33393,2.067953892911974e-05,1
34655,2.063115678696265e-05,0
