ID,Information_Centrality,Essentiality
31258,0.000804929861723,0
31639,0.0008049232826771,0
31175,0.0008049219154767,0
33375,0.0008049208122543,0
36801,0.0008049059137493,1
35294,0.0008049027810558,0
36533,0.0008049004156842,0
34260,0.000804895602885,0
34610,0.0008048812745809,0
34276,0.0008048716671912,0
37037,0.000804829414562,0
36781,0.0008048206893552,0
33517,0.0008047848045715,1
34256,0.0008047643944826,0
34047,0.0008047346821869,0
33623,0.000804712893619,0
107293,0.0008046051516093,0
33574,0.0008045776051293,0
34828,0.0008041971697584,0
31086,0.0008041939190154,0
33819,0.0008041193348302,0
35774,0.0008029758214646,0
31313,0.000802946668261,0
31934,0.0008029395221612,0
32010,0.0008029362756657,0
34503,0.0008029306076948,0
34722,0.0008029210108088,0
32147,0.0008028911516709,0
32649,0.000802860043229,0
33910,0.0008028579705294,0
31277,0.0008028481814381,0
31508,0.0008028387775769,0
35347,0.0008028367569854,0
31261,0.0008028325522232,0
33564,0.0008028297494377,0
36020,0.0008028213098073,0
36190,0.0008028193779156,0
31541,0.0008028088085964,0
31530,0.0008027816250838,0
35628,0.0008027815331317,0
33398,0.0008027687588737,0
34027,0.000802762708089,0
33766,0.0008027605016426,0
31457,0.000802758082298,0
31045,0.0008027367544318,0
33636,0.0008027024910134,0
32562,0.0008026993925625,0
36789,0.0008023877050255,0
113177,0.0008020129480757,0
31703,0.0008019145586686,0
32290,0.0008007994243848,0
32133,0.000800738896007,0
36183,0.0008007351728957,0
36495,0.0008007219480386,0
35232,0.0008007182630617,0
34495,0.0008007110806189,0
34423,0.0008007018556472,0
35167,0.0008006744624214,0
31136,0.0008006681621938,0
34756,0.0008006663241768,1
31134,0.0008006662816121,0
33862,0.0008006223563949,0
35866,0.0008006061787294,0
35169,0.0008006001544695,0
35486,0.0008005985988983,0
31662,0.0008005958808552,0
35199,0.0008005833094633,0
34209,0.0008005611843196,0
33771,0.0008005531396441,0
36960,0.0008005279244298,0
31437,0.0008005097892931,0
32141,0.0008004898826582,0
34629,0.0008004664230615,0
36307,0.0008004159484864,0
33417,0.0008003762995003,0
35551,0.0008002990302277,0
32501,0.000799767976994,0
34619,0.0007989745554144,0
34903,0.0007985357305109,0
36768,0.0007985216743725,0
30949,0.0007985124953242,0
32596,0.0007984806874258,0
32440,0.0007984565236651,0
35444,0.0007984464420653,0
32901,0.0007984452343232,0
34532,0.0007984105630895,0
33482,0.00079839371279,0
31312,0.0007983805228106,0
34086,0.0007983762054728,0
34929,0.0007983739286654,1
36809,0.000798367780416,0
31024,0.0007983551248196,0
35158,0.0007983547750997,0
36007,0.0007983435465027,0
32090,0.0007982979553592,0
34245,0.0007982281733812,1
32373,0.0007982107432115,0
36407,0.000798133714572,0
37046,0.0007981139994399,0
33311,0.0007980756120069,0
32174,0.000798024716739,1
35894,0.0007979858402822,0
37089,0.0007977796274205,0
36684,0.0007961432882732,0
33546,0.0007961347971607,0
36975,0.0007961248425804,0
37015,0.0007961155003845,0
35369,0.0007960567617871,0
37059,0.000796045064249,0
36966,0.0007960431135953,0
34034,0.0007960423927516,1
32226,0.0007960345789673,0
31011,0.0007960283874589,0
31104,0.00079602779053,0
32439,0.0007960256145446,0
33384,0.0007959875414428,0
33653,0.0007959842706381,0
33580,0.0007959759601144,0
31205,0.0007959661687563,0
31935,0.00079596201661,0
37060,0.0007959518484556,0
35720,0.0007959460079056,1
33236,0.0007959398898126,0
35882,0.000795915494816,0
36727,0.0007958835171158,0
35440,0.0007958762975603,0
35265,0.0007958403504297,0
35151,0.0007957914487986,0
36121,0.0007956948102378,0
33914,0.0007953492258543,0
31592,0.0007953075789078,0
31120,0.0007951037555379,0
31255,0.0007950828045551,0
31448,0.0007949709427824,0
34766,0.0007948234097996,0
32752,0.0007936161810539,0
31870,0.0007936003740366,0
33113,0.0007935966768984,0
32034,0.000793592884276,0
35916,0.0007935906400365,0
34767,0.0007935772972665,0
35828,0.0007935731429988,0
31525,0.0007935676993319,0
36360,0.0007935641955885,0
35709,0.0007935634881169,0
35010,0.0007935494361584,0
33442,0.0007935449453898,0
35058,0.0007935440364918,0
32029,0.0007935188442793,0
34676,0.0007935075604326,0
33276,0.0007935059774067,0
31234,0.0007934991743157,0
31450,0.0007934921148711,0
32570,0.0007934841263413,0
32770,0.0007934567101874,0
31940,0.0007934267207172,0
32796,0.0007934255447363,0
33460,0.0007933566820199,0
33028,0.0007933510129929,0
36297,0.000793340626679,0
31432,0.0007933380600323,0
36939,0.0007932282657299,0
30936,0.000793137952863,0
31078,0.0007931056398546,0
36182,0.0007929855492693,0
35022,0.0007911717003937,0
31651,0.000791162220614,0
35299,0.0007911601425366,0
33597,0.0007911420565243,0
37040,0.0007911300921363,0
34368,0.0007911194335094,0
35449,0.0007911012101824,0
36324,0.0007910918032638,0
30937,0.0007910590117063,0
32854,0.0007910570917691,1
36798,0.0007910414572485,0
35387,0.0007910401461544,0
33944,0.0007910092300748,0
37094,0.0007910019320677,0
31948,0.0007909786977579,0
34200,0.0007909604759896,0
35885,0.0007909537715079,0
33538,0.0007909398343701,0
31888,0.0007909326462456,0
31199,0.0007909088503538,0
32875,0.0007909017310151,0
36093,0.0007908463059847,0
36842,0.0007907148062,0
32096,0.0007906116451436,1
32378,0.0007905695857745,0
127094,0.0007904833853104,0
35990,0.0007902910192895,0
36937,0.0007902304640637,0
34703,0.0007894896924846,0
36488,0.0007891373004225,0
36909,0.0007884970676663,0
33975,0.0007884353511853,0
34355,0.0007884203778034,0
36982,0.000788419295517,0
32838,0.0007884114595582,0
34585,0.0007883863666489,0
33942,0.0007883760006424,0
34721,0.0007883612411686,0
34045,0.0007883579983632,1
33872,0.0007883545448618,0
32022,0.0007883533319083,0
36379,0.000788304225233,0
33976,0.0007882939536115,0
34042,0.0007882868054241,0
35898,0.0007882572176807,0
34686,0.0007882489190261,0
35892,0.0007882396595639,0
36203,0.0007882381816004,0
31256,0.0007882381787222,0
36582,0.0007881838083788,1
33707,0.0007881786126266,0
35510,0.0007881267916678,0
107140,0.000788103104134,0
37080,0.0007880613112353,0
34759,0.0007879927782441,0
1258702,0.0007879723295893,0
35545,0.0007877733362051,0
35590,0.0007877326782816,0
124786,0.0007872212374972,0
36944,0.0007857395256955,0
30957,0.0007856797574803,0
35607,0.0007856518228147,0
36130,0.0007856284912747,0
33487,0.0007856071629557,0
32327,0.0007855883578428,0
36404,0.0007855482553318,0
32586,0.0007855470474164,0
31329,0.000785538803527,0
34657,0.00078550205734,0
35977,0.0007854949172967,0
34377,0.0007854841455479,0
35933,0.0007854809586095,0
36089,0.0007854572371303,0
35962,0.0007854547066408,0
33577,0.0007854484061031,0
36471,0.0007854463935785,0
31094,0.0007854361334106,0
33019,0.0007854059016475,0
34557,0.0007854045430932,0
33338,0.0007853969752011,1
35798,0.0007853932603351,0
37053,0.0007853826792242,1
34059,0.0007853684332171,0
33948,0.0007853360398271,0
34709,0.0007852435882602,0
33562,0.0007851351538864,0
32528,0.000785084800303,0
35572,0.0007850710494058,0
35534,0.0007840333245936,0
31917,0.0007828220280731,0
37014,0.0007828147678027,0
32499,0.0007827699465668,0
33221,0.0007827381473067,0
35335,0.0007827212197498,0
32725,0.0007827015078159,0
34007,0.0007826999745098,0
36902,0.0007826755519415,0
34075,0.0007826744077858,1
32904,0.000782673522037,0
31665,0.0007826678791349,0
35631,0.0007826287704458,0
33630,0.0007826168390007,0
32068,0.0007825889807922,0
34558,0.000782580088369,0
36535,0.0007825725632559,0
34668,0.0007825475536137,0
31428,0.0007825432465278,0
31968,0.0007825340840798,1
34218,0.000782513670475,0
34033,0.000782431245929,0
34883,0.0007824210565268,0
33035,0.0007824127644941,0
31873,0.0007823986587809,0
33740,0.0007823697608283,0
33372,0.0007821738088019,0
31435,0.0007820994178549,0
36747,0.0007819553198406,0
33884,0.0007813768318168,0
34570,0.0007812303856821,1
31381,0.000781183732342,0
33867,0.0007797595483707,0
37079,0.0007797230623158,0
36974,0.0007797183102944,0
33421,0.0007797086308493,0
35262,0.0007796953180136,0
31116,0.0007796294211513,0
31765,0.0007796209598752,0
34126,0.0007796184840728,1
34566,0.0007796017363432,0
33818,0.0007796010105007,0
35365,0.000779586289775,0
37066,0.0007795835839697,0
31397,0.0007795721342843,0
35006,0.0007795556112311,0
32514,0.0007795429234182,1
34823,0.0007795402383439,0
34211,0.0007795298317595,0
33209,0.0007795245838126,0
33929,0.0007795213384267,1
33715,0.000779509484706,0
31097,0.0007795047022416,0
33578,0.0007794992810291,0
32274,0.0007794600927273,0
35522,0.0007794430766673,1
35542,0.0007793629062363,0
31811,0.0007793353078586,0
32937,0.0007787015389206,0
31909,0.0007773362291194,0
34874,0.0007766312153063,0
31112,0.0007766093809018,0
36763,0.0007766093583021,0
35638,0.0007765892483494,0
37030,0.0007765853556895,0
32766,0.0007765589585241,0
34631,0.0007765551669238,0
31406,0.0007765328184358,0
34670,0.000776532540952,0
37056,0.0007765244755221,0
33208,0.000776521811767,0
33551,0.0007764926998198,0
31393,0.0007764806904156,0
32670,0.0007764755951853,0
34548,0.0007764722062743,0
37009,0.0007764613195799,0
33760,0.0007764579088198,0
36563,0.0007764263625507,0
37064,0.0007764219765237,0
36608,0.0007764154841176,0
34871,0.0007764148379179,0
36638,0.0007762939767163,0
33615,0.0007762897563064,1
31545,0.0007762734369513,1
31079,0.0007762680761043,0
34388,0.0007762656039128,0
36356,0.0007762561720852,0
31420,0.0007762398120466,0
35732,0.0007762348160948,0
37052,0.000776210385728,0
1258706,0.0007760571436681,0
35395,0.0007758299718731,0
34779,0.0007758247937308,0
35074,0.000775707047534,0
32971,0.0007753421212048,0
34351,0.0007733456401153,0
36746,0.0007733333590132,0
35257,0.0007732503192196,0
36850,0.0007732483422115,1
35283,0.0007732094871393,0
33943,0.0007731960999905,0
36204,0.0007731756367196,0
31763,0.0007731695633667,0
36714,0.0007731671122183,0
35889,0.0007731552425335,0
36972,0.0007731532667393,0
36793,0.0007731364919562,0
35406,0.0007731048783613,0
35891,0.0007730951556331,0
31848,0.0007730773373189,0
31538,0.000773065049354,0
33038,0.0007730526812671,0
32339,0.0007730435850795,0
37057,0.0007730334047288,0
31758,0.0007729675466531,0
32847,0.000772965279973,0
34259,0.0007729585041196,0
36899,0.0007729065938677,0
300670,0.0007729032679848,0
109063,0.0007725597675069,0
35034,0.0007724768343878,0
36364,0.0007723473918935,0
34817,0.0007719609207913,0
31077,0.0007713874884466,0
34201,0.0007698208314173,0
33021,0.0007697418048644,0
37075,0.0007697290612047,0
32079,0.0007697255097099,0
33339,0.0007697110961782,0
34037,0.0007696714502916,0
36790,0.0007696577670753,0
36571,0.0007696300152145,0
34294,0.0007696204229376,0
36936,0.0007696078193756,0
36325,0.0007696016631977,0
33395,0.0007696014616196,1
37034,0.0007696002909401,0
36683,0.0007695958011684,0
33864,0.0007695418965302,0
33563,0.0007695373693089,0
36475,0.000769508478039,0
36383,0.0007694840832865,0
32668,0.0007694832902801,0
35906,0.0007694818502156,0
34202,0.0007694504275243,1
35108,0.000769427106457,0
35940,0.0007694197005449,0
31880,0.0007693637976235,0
31896,0.0007693547757065,0
33614,0.0007688983188045,0
32377,0.000767295759537,0
35390,0.0007662564186092,0
32863,0.000766176461703,0
35782,0.0007661490019426,0
36112,0.0007661468982253,0
35564,0.0007661324452425,0
35432,0.0007661322401641,0
32850,0.0007661058917055,0
34750,0.0007661000643502,0
36574,0.0007660994581382,0
32673,0.0007660916749895,0
35660,0.0007660680576467,0
31603,0.0007660604915247,0
35333,0.0007660568093726,0
35684,0.0007660320582364,0
33362,0.0007660167601021,0
36825,0.0007660099582321,0
36646,0.0007659681738543,0
34389,0.0007659563978963,0
36381,0.0007659561488824,0
34764,0.000765917756303,0
36983,0.0007659141283959,0
33228,0.0007658578620609,1
31000,0.0007658478102165,0
32747,0.0007658446043074,0
34674,0.0007658254718204,0
33142,0.0007658252782416,0
34827,0.0007658056723456,0
34237,0.0007657900855434,0
33908,0.0007657769621928,0
36178,0.0007657095826003,0
33165,0.0007656469194535,0
37081,0.0007655965173721,0
36431,0.0007637826495851,0
37000,0.0007622725246466,0
31072,0.0007622659203427,0
35793,0.0007622564613471,0
30953,0.0007622447141282,0
36923,0.0007622084541105,0
35896,0.0007621990241421,0
32395,0.0007621940709474,0
34925,0.0007621847570992,0
32974,0.0007621836803049,0
31076,0.0007621823382807,0
36583,0.0007621796596255,0
32093,0.0007621722017493,0
34782,0.0007621454969237,0
32936,0.0007621229350173,0
36822,0.0007621139322887,0
31213,0.0007621112033026,0
31253,0.0007620901721784,0
32935,0.0007620437294437,0
31479,0.0007620222855608,0
32425,0.0007620202831403,0
37008,0.0007619622545806,0
34265,0.0007619358218755,0
32352,0.0007619350269395,0
31084,0.0007617652319954,0
36453,0.0007613630464472,0
35626,0.0007610912501599,0
108189,0.0007608880858709,0
33999,0.0007583492145457,0
36691,0.000758220635065,0
32963,0.0007581791084973,0
34834,0.0007581739444874,0
33123,0.0007581570140754,1
33972,0.0007581508915167,1
35602,0.0007581398634003,0
32056,0.0007581349157556,0
34771,0.0007581304814157,0
33267,0.0007581215944975,0
34221,0.0007581124613638,0
36394,0.0007581123757039,0
33018,0.0007581004009424,0
34176,0.000758060356634,0
32889,0.000758059657915,0
35307,0.0007580593553233,0
31767,0.0007580348422981,0
35437,0.00075797810703,0
31867,0.0007579529625877,0
36725,0.0007579485266971,0
32486,0.0007579218589666,0
34691,0.0007578808416695,0
34822,0.000757866329658,0
32326,0.0007578170799549,0
36973,0.0007577964438184,0
36780,0.0007577432219574,0
34961,0.00075759651614,0
1258643,0.0007574564129734,0
31264,0.0007541071145956,0
33599,0.0007540289084008,0
31613,0.0007540269143321,0
35031,0.0007540153812167,0
35429,0.0007539944285933,0
37062,0.0007539880987295,0
31394,0.0007539783678438,0
32993,0.0007539664961987,0
35290,0.0007539405467972,0
36294,0.0007539403425189,0
31433,0.0007539374504331,0
32451,0.0007539371236791,1
32181,0.0007539293574792,0
34514,0.0007539147957369,0
33559,0.0007539065037754,0
35503,0.0007538425696692,0
34964,0.0007537535990661,0
31106,0.0007537345910607,0
30920,0.000753713716535,0
1258656,0.0007537099267828,0
31874,0.0007537079833633,0
31629,0.0007537010734053,0
36444,0.0007536446310204,0
34105,0.0007536060542746,0
31572,0.0007535747457,0
33072,0.0007531576671223,0
31031,0.0007523544608569,0
34506,0.0007507913856737,1
33764,0.0007496410514059,0
37063,0.0007496397071371,0
31427,0.00074960187602,0
33911,0.0007495770060408,0
36681,0.0007495739230029,0
31287,0.0007495545615072,1
36958,0.0007495410400919,0
35851,0.0007495384371864,0
35162,0.0007495239698482,0
36991,0.0007495070566982,0
32590,0.0007494673050033,0
300601,0.0007494239596085,0
34250,0.0007493922028142,0
35760,0.0007493636312323,0
35005,0.000749359860581,0
35645,0.0007492958257296,1
31395,0.000749269217398,0
33374,0.0007492187294512,0
34877,0.0007492047043627,0
36514,0.0007491567669134,0
35019,0.0007491020638101,0
31803,0.0007490790342036,0
300829,0.000749065776536,0
33604,0.0007489675452568,1
34525,0.0007488444188831,0
33590,0.0007486704159005,0
34262,0.0007485627981725,0
33273,0.0007478465624746,1
33275,0.0007453205118862,1
31399,0.0007448667812799,0
34979,0.000744840303511,0
36387,0.0007447347750016,0
35213,0.0007447248381177,0
35839,0.0007447129007277,0
32467,0.0007446905554813,1
33017,0.0007446722973164,0
36316,0.0007446706186139,0
37091,0.0007446619136249,0
33835,0.0007446596495037,0
31953,0.0007446576585037,0
31883,0.0007446453118055,0
37045,0.0007446289218675,0
31778,0.0007445860583679,0
31695,0.0007445704967451,0
34274,0.0007444667141085,0
35027,0.0007443816452118,0
31481,0.0007443131909034,0
36239,0.0007442981434614,0
35997,0.000744218225238,0
34695,0.000744121590119,0
31188,0.000743784790858,0
31401,0.0007419336672692,0
31782,0.0007410494518486,0
37021,0.0007398991972349,0
33219,0.0007398853719278,0
37055,0.000739867421508,0
36979,0.0007398346892281,0
36795,0.0007398305382668,0
33345,0.0007398219189401,0
36308,0.0007398209964913,0
35086,0.0007397628093093,0
35466,0.0007397203435312,0
32080,0.0007396817684062,0
36940,0.0007396804011652,0
32089,0.0007396528622066,0
36883,0.0007396147872905,0
35033,0.0007395559898552,0
31071,0.0007394449183775,0
34043,0.0007392631673518,0
37013,0.0007392055301327,0
33229,0.0007390255824833,0
31069,0.0007388103833126,0
31085,0.0007386713320489,0
32894,0.0007386373229926,0
34793,0.0007377446928976,0
32012,0.0007347005496726,0
37010,0.0007345660644659,0
32494,0.0007345574652273,0
35625,0.000734538607828,0
35565,0.0007345009767137,0
36659,0.0007344860407706,0
34755,0.0007344603543464,1
36957,0.0007344259620965,0
34119,0.0007344093821943,1
31317,0.0007344038473749,0
35513,0.0007343936421658,0
35814,0.0007343686792272,0
32031,0.0007343467972889,0
